Time,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp,Year,Month,Day
2022-12-01,3,22.816218487394956,11,0.1,30,35.2,18.9,2022,12,1
2022-12-02,1,23.026218487394956,14,0.08571428571428572,16.7,20.1,13.6,2022,12,2
2022-12-03,1.3,23.33621848739496,14,0.08571428571428572,27.1,34,18.7,2022,12,3
2022-12-04,1.3,23.296218487394956,12,0.6,26.8,37.8,16.9,2022,12,4
2022-12-05,0.9,23.076218487394957,16,0.3,25.5,28,19.2,2022,12,5
2022-12-06,2.9,23.026218487394956,18,0.14285714285714285,27.5,29.8,25,2022,12,6
2022-12-07,1.4,23.216218487394958,16,0.14285714285714285,27.7,32.7,18.1,2022,12,7
2022-12-08,1.3,23.296218487394956,15,0.14285714285714285,24.8,33.1,16.3,2022,12,8
2022-12-09,1.3,23.15621848739496,15,0.1,24.1,27.9,12,2022,12,9
2022-12-10,1.6,23.116218487394956,16,0.14285714285714285,28.4,38.3,11.8,2022,12,10
2022-12-11,1.3,22.956218487394956,16,0.07142857142857142,32.4,39,27.9,2022,12,11
2022-12-12,1.3,22.976218487394956,16,0.07142857142857142,20.1,29.7,7.7,2022,12,12
2022-12-13,0.4,23.186218487394957,16,0.07142857142857142,14.9,23.2,4.3,2022,12,13
2022-12-14,0.3,23.276218487394956,15,0.1,19.8,23.4,15.6,2022,12,14
2022-12-15,0.4,23.40621848739496,16,0.3,16.3,22.5,4.5,2022,12,15
2022-12-16,0.6,23.42621848739496,15,0.1,20.1,24.6,16.5,2022,12,16
2022-12-17,0.5,23.216218487394958,15,0.07142857142857142,24.4,29.1,20.8,2022,12,17
2022-12-18,0.9,23.066218487394956,15,0.15714285714285714,9.5,25.3,-7.6,2022,12,18
2022-12-19,0.5,23.166218487394957,15,0.1,20.3,24.4,0.5,2022,12,19
2022-12-20,0.4,23.296218487394956,14,0.1,27,30.2,23.2,2022,12,20
2022-12-21,1,23.226218487394956,14,0.4,-20.2,25.5,-37.5,2022,12,21
2022-12-22,0.6,23.616218487394956,18,0.15714285714285714,-26,-12.1,-40.2,2022,12,22
2022-12-23,0.4,23.466218487394958,17,0.2,15.8,33.8,-15,2022,12,23
2022-12-24,0.8,23.416218487394957,20,0.3,36.3,41.4,31.3,2022,12,24
2022-12-25,1.7,23.376218487394958,20,0.3,36.9,40.6,34.2,2022,12,25
2022-12-26,1.1,23.33621848739496,21,0.1,43.7,49.1,36.7,2022,12,26
2022-12-27,2.7,22.826218487394957,19,0.4,39.9,47.1,31.8,2022,12,27
2022-12-28,2.4,22.736218487394957,21,0.15714285714285714,28.6,32.9,24.1,2022,12,28
2022-12-29,0.4,22.99621848739496,20,0.15714285714285714,24.1,27.3,21.7,2022,12,29
2022-12-30,1.5,22.966218487394958,19,0.1,28.6,31.8,23,2022,12,30
2022-12-31,1.2,22.896218487394957,20,0.2,28.2,31.5,24.8,2022,12,31
2023-01-01,0.9,23.116218487394956,22,0.08571428571428572,21.4,31.1,12.7,2023,1,1
2023-01-02,1,23.15621848739496,21,0.08571428571428572,21.6,28.8,11.8,2023,1,2
2023-01-03,1.2,23.046218487394956,21,0.08571428571428572,20.8,30,9.9,2023,1,3
2023-01-04,1.1,23.196218487394958,20,0.08571428571428572,21.6,27.5,11.7,2023,1,4
2023-01-05,1.3,23.216218487394958,20,0.3,26.6,39,11.5,2023,1,5
2023-01-06,0.4,23.196218487394958,21,0.3,32.2,34,30,2023,1,6
2023-01-07,1.3,23.386218487394956,23,0.08571428571428572,28.9,39.2,19.6,2023,1,7
2023-01-08,1.4,23.226218487394956,23,0.014285714285714287,32.2,39.9,20.7,2023,1,8
2023-01-09,1.4,23.136218487394956,22,0.014285714285714287,33.1,39.6,28.4,2023,1,9
2023-01-10,0.8,23.026218487394956,21,0.014285714285714287,28.9,36.9,19,2023,1,10
2023-01-11,0.9,23.116218487394956,22,0.014285714285714287,27.3,35.8,19.9,2023,1,11
2023-01-12,1.3,23.42621848739496,22,0.014285714285714287,35.6,41,24.4,2023,1,12
2023-01-13,1,23.376218487394958,22,0.014285714285714287,41,48.7,32.9,2023,1,13
2023-01-14,0.9,23.036218487394958,22,0.1,35.8,41.7,27.1,2023,1,14
2023-01-15,1.2,22.826218487394957,22,0.1,31.1,41.2,23.9,2023,1,15
2023-01-16,0.3,22.876218487394958,23,0.014285714285714287,27.1,34.9,18,2023,1,16
2023-01-17,0.7,22.99621848739496,21,0.014285714285714287,24.6,31.1,17.2,2023,1,17
2023-01-18,0.6,23.136218487394956,22,0.014285714285714287,25.5,29.8,21.6,2023,1,18
2023-01-19,1,23.186218487394957,23,0.014285714285714287,25,28,21.6,2023,1,19
2023-01-20,0.5,23.40621848739496,22,0.014285714285714287,20.8,25,12,2023,1,20
2023-01-21,0.9,23.456218487394956,22,0.014285714285714287,22.1,30.9,17.8,2023,1,21
2023-01-22,0.7,23.236218487394957,22,0.1,21.9,26.1,17.8,2023,1,22
2023-01-23,0.9,23.366218487394956,22,0.1,21.4,27.3,12.2,2023,1,23
2023-01-24,1.1,23.366218487394956,21,0.1,21.9,25.7,17.4,2023,1,24
2023-01-25,0.9,23.486218487394957,21,0.1,23.5,27.9,20.7,2023,1,25
2023-01-26,0.6,23.476218487394956,23,0.6,29.7,32.7,24.6,2023,1,26
2023-01-27,1.3,23.146218487394957,25,1.6,28,33.3,19.8,2023,1,27
2023-01-28,3.2,23.166218487394957,44,0.37142857142857144,0.7,19.8,-22.7,2023,1,28
2023-01-29,1.7,23.396218487394957,45,0.14285714285714285,-18.8,-3.1,-26.9,2023,1,29
2023-01-30,1,23.386218487394956,40,0.3,-0.6,12.2,-21.6,2023,1,30
2023-01-31,0.8,23.296218487394956,41,0.5,19.4,23.7,11.5,2023,1,31
2023-02-01,0.6,23.276218487394956,41,0.2,28.4,32.7,22.8,2023,2,1
2023-02-02,0.9,23.40621848739496,38,0.14285714285714285,34.5,38.7,29.8,2023,2,2
2023-02-03,1.3,23.366218487394956,37,0.14285714285714285,38.5,46.8,32.9,2023,2,3
2023-02-04,2,23.26621848739496,36,0.14285714285714285,33.6,37.2,27.3,2023,2,4
2023-02-05,1.1,23.126218487394958,35,0.05714285714285715,31.1,39.9,23.2,2023,2,5
2023-02-06,1.1,23.15621848739496,33,0.2,29.7,33.4,27,2023,2,6
2023-02-07,0.6,23.366218487394956,34,0.05714285714285715,34.2,39.2,29.5,2023,2,7
2023-02-08,1.9,23.286218487394958,33,0.1,25.7,32.7,21.4,2023,2,8
2023-02-09,0.7,23.566218487394956,34,0.1,26.2,34.3,18.1,2023,2,9
2023-02-10,1,23.436218487394957,34,0.05714285714285715,34.7,45.1,25.2,2023,2,10
2023-02-11,1.3,23.306218487394958,33,0.05714285714285715,31.5,40.1,21.4,2023,2,11
2023-02-12,1.3,23.316218487394956,33,0.12857142857142856,36,42.1,28.6,2023,2,12
2023-02-13,1.4,23.006218487394957,32,0.1,35.4,43.9,22.6,2023,2,13
2023-02-14,1.3,22.826218487394957,34,0.12857142857142856,14.7,24.4,-5.6,2023,2,14
2023-02-15,1.4,23.286218487394958,34,0.12857142857142856,10,24.1,-7.8,2023,2,15
2023-02-16,0.7,23.366218487394956,33,0.2,26.8,33.8,18,2023,2,16
2023-02-17,1,23.316218487394956,33,0.12857142857142856,29.3,34.9,26.8,2023,2,17
2023-02-18,1.5,23.146218487394957,32,0.6,25.3,29.8,21.9,2023,2,18
2023-02-19,2.3,23.126218487394958,42,1.1,25,29.8,20.7,2023,2,19
2023-02-20,1.9,23.046218487394956,48,0.2,32.9,37,28.8,2023,2,20
2023-02-21,3.1,22.74621848739496,46,0.1,18.3,36.9,-3.6,2023,2,21
2023-02-22,5.4,22.876218487394958,48,0.28571428571428575,-11,-3.3,-20.4,2023,2,22
2023-02-23,3.9,23.10621848739496,47,0.28571428571428575,-17.3,-3.6,-25.2,2023,2,23
2023-02-24,2,23.226218487394956,46,0.4,8.8,23.2,-25.1,2023,2,24
2023-02-25,0.7,23.146218487394957,45,0.2,30.6,37.6,20.5,2023,2,25
2023-02-26,1.2,22.826218487394957,44,0.1,35.8,44.6,27.1,2023,2,26
2023-02-27,1.8,22.866218487394956,43,0.07142857142857144,21.9,32,11.8,2023,2,27
2023-02-28,1.4,22.76621848739496,43,0.1,22.5,31.5,8.6,2023,2,28
2023-03-01,1.2,22.92621848739496,43,0.1,18.3,28,6.4,2023,3,1
2023-03-02,0.9,23.026218487394956,43,0.1,26.6,33.4,19.6,2023,3,2
2023-03-03,1.8,22.976218487394956,40,0.07142857142857144,21.6,29.7,16.2,2023,3,3
2023-03-04,1.3,23.006218487394957,41,0.1,20.5,30.4,11.5,2023,3,4
2023-03-05,4,22.956218487394956,41,0.4,18.1,22.3,13.8,2023,3,5
2023-03-06,3.1,23.166218487394957,46,0.1,15.3,29.7,7.3,2023,3,6
2023-03-07,1.4,23.26621848739496,48,0.18571428571428572,16.7,34,3.4,2023,3,7
2023-03-08,1.6,23.24621848739496,46,0.1,14.2,32,1.9,2023,3,8
2023-03-09,2.6,23.286218487394958,44,0.18571428571428572,15.6,30,3.7,2023,3,9
2023-03-10,2.5,22.886218487394956,44,0.7,21.7,31.5,14.4,2023,3,10
2023-03-11,0.7,22.99621848739496,48,0.18571428571428572,23,32.7,12.4,2023,3,11
2023-03-12,1.2,23.24621848739496,46,0.1285714285714286,22.6,39.4,10.8,2023,3,12
2023-03-13,1.4,23.166218487394957,45,0.1,35.8,47.8,16.9,2023,3,13
2023-03-14,1.8,23.006218487394957,44,0.2,36.1,43.5,26.6,2023,3,14
2023-03-15,2.2,22.90621848739496,45,0.5,26.4,36.7,19.9,2023,3,15
2023-03-16,1.1,23.35621848739496,51,0.1285714285714286,19.6,34.7,6.8,2023,3,16
2023-03-17,1.3,23.476218487394956,49,0.1,18.7,39.2,4.3,2023,3,17
2023-03-18,1.4,23.436218487394957,48,0.1285714285714286,28.2,45.3,9,2023,3,18
2023-03-19,1.3,23.236218487394957,48,0.1,28.6,45,17.8,2023,3,19
2023-03-20,1.9,22.976218487394956,46,0.15714285714285714,26.2,36.7,15.8,2023,3,20
2023-03-21,1.3,22.986218487394957,48,0.15714285714285714,22.1,34,7.7,2023,3,21
2023-03-22,1.3,23.066218487394956,47,0.15714285714285714,18.5,39.2,3.2,2023,3,22
2023-03-23,1.5,23.116218487394956,46,0.2,29.7,43,6.8,2023,3,23
2023-03-24,0.8,23.066218487394956,46,0.3,29.7,45.3,23.9,2023,3,24
2023-03-25,1.3,23.116218487394956,48,0.5,23.4,29.5,20.1,2023,3,25
2023-03-26,0.9,23.15621848739496,55,0.5,21.9,28.6,15.3,2023,3,26
2023-03-27,0.9,23.376218487394958,62,0.18571428571428572,21.6,34,13.1,2023,3,27
2023-03-28,1.5,23.346218487394957,55,0.1,24.3,37.9,12,2023,3,28
2023-03-29,3.1,23.146218487394957,52,0.2,24.8,35.6,18,2023,3,29
2023-03-30,1.8,22.916218487394957,53,0.3,26.8,35.6,19.6,2023,3,30
2023-03-31,0.5,23.036218487394958,55,0.1,30.9,42.1,25.2,2023,3,31
2023-04-01,2.4,23.066218487394956,52,0.1,31.6,43.5,22.1,2023,4,1
2023-04-02,2.9,23.01621848739496,53,0.04285714285714286,22.5,31.3,9.3,2023,4,2
2023-04-03,2.1,22.976218487394956,52,0.1,23,36.5,7.9,2023,4,3
2023-04-04,2.4,23.026218487394956,52,0.04285714285714286,20.3,30.7,9,2023,4,4
2023-04-05,1.2,23.236218487394957,52,0.1,21.2,35.4,4.8,2023,4,5
2023-04-06,1.3,23.306218487394958,51,0.1,31.5,41,22.6,2023,4,6
2023-04-07,1.2,23.256218487394957,49,0.04285714285714286,40.1,56.5,23.2,2023,4,7
2023-04-08,1.9,23.186218487394957,47,0.04285714285714286,40.5,48,34.7,2023,4,8
2023-04-09,1,23.376218487394958,45,0.08571428571428572,45.3,53.8,36,2023,4,9
2023-04-10,1.1,23.386218487394956,42,0.08571428571428572,54.3,68.7,46.2,2023,4,10
2023-04-11,2,23.116218487394956,39,0.08571428571428572,51.8,60.8,32.5,2023,4,11
2023-04-12,1.5,23.046218487394956,35,0.08571428571428572,36.5,48.4,27.3,2023,4,12
2023-04-13,1.3,22.956218487394956,34,0.3,28,33.6,16.3,2023,4,13
2023-04-14,0.9,23.116218487394956,43,0.2,26.1,40.1,14.4,2023,4,14
2023-04-15,1,23.346218487394957,40,0.1,33.1,45,22.3,2023,4,15
2023-04-16,1.4,23.33621848739496,36,0.37142857142857144,43.9,57.2,28,2023,4,16
2023-04-17,1.1,23.066218487394956,33,0.37142857142857144,43.9,51.8,36.1,2023,4,17
2023-04-18,1.7,22.886218487394956,32,0.1,36.3,48.9,24.4,2023,4,18
2023-04-19,1.7,23.066218487394956,35,1.8,25,27.9,22.1,2023,4,19
2023-04-20,1.2,23.326218487394957,53,0.5,25.9,33.3,17.8,2023,4,20
2023-04-21,1.1,23.376218487394958,57,0.2,27.7,39.7,17.8,2023,4,21
2023-04-22,1.4,23.416218487394957,54,0.37142857142857144,28.4,43.7,19.2,2023,4,22
2023-04-23,1.4,23.216218487394958,50,0.014285714285714287,36.1,52.7,16.9,2023,4,23
2023-04-24,1.8,23.066218487394956,44,0.1,39.7,57.6,30.9,2023,4,24
2023-04-25,0.6,23.24621848739496,39,0.014285714285714287,39,50,30.2,2023,4,25
2023-04-26,1,23.346218487394957,37,0.014285714285714287,44.4,51.1,34.5,2023,4,26
2023-04-27,1.6,23.256218487394957,35,0.014285714285714287,36.7,46.9,24.6,2023,4,27
2023-04-28,1.3,23.466218487394958,34,0.014285714285714287,43.2,57.9,26.1,2023,4,28
2023-04-29,1.4,23.376218487394958,32,0.014285714285714287,48.2,65.8,35.6,2023,4,29
2023-04-30,2,23.26621848739496,30,0.014285714285714287,48.4,69.4,33.3,2023,4,30
2023-05-01,4.6,23.116218487394956,28,0.014285714285714287,49.8,65.3,35.8,2023,5,1
2023-05-02,3.9,23.096218487394957,25,0.014285714285714287,51.8,71.1,36.9,2023,5,2
2023-05-03,1.7,23.17621848739496,21,0.014285714285714287,50,71.2,39.6,2023,5,3
2023-05-04,2.8,23.066218487394956,19,0.014285714285714287,51.8,68.7,38.5,2023,5,4
2023-05-05,1.3,23.056218487394958,16,0.014285714285714287,43.9,57.9,36.1,2023,5,5
2023-05-06,1.4,23.076218487394957,14,0.1,41.9,53.1,34.5,2023,5,6
2023-05-07,1.4,23.17621848739496,13,0.1142857142857143,41.5,54.1,35.8,2023,5,7
2023-05-08,1.5,23.226218487394956,11,0.1142857142857143,42.6,53.4,37,2023,5,8
2023-05-09,1.5,23.196218487394958,9,0.1,41.2,52.2,32.2,2023,5,9
2023-05-10,1.1,23.26621848739496,8,0.2,43.5,56.3,30.6,2023,5,10
2023-05-11,0.7,23.316218487394956,6,0.1142857142857143,40.8,49.3,34.3,2023,5,11
2023-05-12,1.1,23.456218487394956,4,0.1,42.6,54.1,33.3,2023,5,12
2023-05-13,2.2,23.60621848739496,3,0.4,41.9,46.8,37.8,2023,5,13
2023-05-14,4.3,23.636218487394956,2,0.028571428571428574,43,45.3,40.1,2023,5,14
2023-05-15,3,23.536218487394958,1,0.028571428571428574,50.7,64.8,36.9,2023,5,15
2023-05-16,1.1,23.40621848739496,0.42857142857142855,0.028571428571428574,55.8,66.4,44.4,2023,5,16
2023-05-17,1.2,23.366218487394956,0.42857142857142855,0.2,45.1,56.3,39.6,2023,5,17
2023-05-18,1.4,23.35621848739496,0.42857142857142855,0.028571428571428574,47.1,61.5,35.8,2023,5,18
2023-05-19,1.5,23.446218487394958,0.42857142857142855,0.028571428571428574,51.1,69.1,34.2,2023,5,19
2023-05-20,1.4,23.42621848739496,0.42857142857142855,0.028571428571428574,56.5,72.3,42.3,2023,5,20
2023-05-21,1.8,23.366218487394956,0,0.08571428571428572,57.7,75.2,41.7,2023,5,21
2023-05-22,1.3,23.226218487394956,0,0.08571428571428572,56.5,72.1,42.4,2023,5,22
2023-05-23,1.1,23.24621848739496,0,0.1,52.5,64.2,40.5,2023,5,23
2023-05-24,1.6,23.216218487394958,0,0.1,51.3,65.1,43.3,2023,5,24
2023-05-25,0.9,23.206218487394956,0,0.2,48.4,59.7,40.6,2023,5,25
2023-05-26,1.2,23.24621848739496,0,0.1,46.9,55.8,40.1,2023,5,26
2023-05-27,1.2,23.186218487394957,0,0.1,49.1,62.6,38.8,2023,5,27
2023-05-28,1.2,23.216218487394958,0,0.2714285714285714,51.4,61.9,40.8,2023,5,28
2023-05-29,1,23.216218487394958,0,0.2714285714285714,53.1,63.1,45,2023,5,29
2023-05-30,1.6,23.186218487394957,0,0.2,53.6,69.1,43.2,2023,5,30
2023-05-31,1.9,23.15621848739496,0,0.1,51.6,64.8,41,2023,5,31
2023-06-01,1.4,23.166218487394957,0,0.1,51.1,64.9,40.6,2023,6,1
2023-06-02,0.8,23.26621848739496,0,0.5,47.7,52.3,43,2023,6,2
2023-06-03,0.4,23.33621848739496,0,1,48.2,52,45.3,2023,6,3
2023-06-04,0.8,23.386218487394956,0,0.2,52,61.7,43.2,2023,6,4
2023-06-05,1.9,23.316218487394956,0,0.5,56.5,70.7,46.6,2023,6,5
2023-06-06,1.5,23.286218487394958,0,1.4,53.4,67.3,45,2023,6,6
2023-06-07,1.9,23.24621848739496,0,0.3142857142857143,56.1,70,44.1,2023,6,7
2023-06-08,1.5,23.24621848739496,0,0.3142857142857143,55.2,65.1,49.6,2023,6,8
2023-06-09,0.9,23.276218487394956,0,0.3142857142857143,57.6,70.7,45.5,2023,6,9
2023-06-10,2.2,23.286218487394958,0,0.1,52.9,59.4,48.9,2023,6,10
2023-06-11,3.4,23.276218487394956,0,0.1,54,63,47.8,2023,6,11
2023-06-12,2.6,23.256218487394957,0,0.1,52.9,62.8,47.8,2023,6,12
2023-06-13,1.3,23.256218487394957,0,1.3,52.5,66.2,42.8,2023,6,13
2023-06-14,1.1,23.096218487394957,0,0.5,50.5,59.4,41,2023,6,14
2023-06-15,0.9,23.206218487394956,0,0.2857142857142857,46.8,56.8,39,2023,6,15
2023-06-16,1.1,23.386218487394956,0,0.2857142857142857,49.5,61.5,37.6,2023,6,16
2023-06-17,1.2,23.24621848739496,0,0.2857142857142857,50.9,58.5,40.5,2023,6,17
2023-06-18,1.4,23.006218487394957,0,1.6,45.1,52.9,37.4,2023,6,18
2023-06-19,1.2,22.99621848739496,0,0.4142857142857143,48.4,61.2,36.7,2023,6,19
2023-06-20,1.4,23.206218487394956,0,0.4142857142857143,43.3,54.7,32.5,2023,6,20
2023-06-21,1.1,23.40621848739496,0,0.3,41.2,57,31.1,2023,6,21
2023-06-22,1.7,23.396218487394957,0,0.4142857142857143,48.6,60.6,32.5,2023,6,22
2023-06-23,3.3,23.226218487394956,0,1,49.3,62.2,43,2023,6,23
2023-06-24,0.8,23.346218487394957,0,0.4142857142857143,50.5,62.8,43.3,2023,6,24
2023-06-25,1.5,23.376218487394958,0,0.4,54,67.6,41.9,2023,6,25
2023-06-26,1.4,23.316218487394956,0,0.08571428571428572,53.6,66,40.8,2023,6,26
2023-06-27,1.6,23.216218487394958,0,0.08571428571428572,54.3,67.3,42.4,2023,6,27
2023-06-28,1.5,23.26621848739496,0,0.2,49.8,61.3,42.3,2023,6,28
2023-06-29,1,23.35621848739496,0,0.08571428571428572,55.2,69.3,41.4,2023,6,29
2023-06-30,1.2,23.376218487394958,0,0.08571428571428572,60.3,73.9,46.2,2023,6,30
2023-07-01,1.7,23.366218487394956,0,0.08571428571428572,60.6,75.9,48.9,2023,7,1
2023-07-02,1.3,23.316218487394956,0,0.07142857142857144,61.3,74.1,46.6,2023,7,2
2023-07-03,2.3,23.276218487394956,0,0.1,53.4,64,44.2,2023,7,3
2023-07-04,2.5,23.40621848739496,0,0.4,47.7,58.5,42.6,2023,7,4
2023-07-05,2.4,23.42621848739496,0,0.07142857142857144,52.7,67.5,37.8,2023,7,5
2023-07-06,1.8,23.316218487394956,0,0.07142857142857144,53.1,65.5,42.6,2023,7,6
2023-07-07,1.9,23.326218487394957,0,0.07142857142857144,55,66.2,41.5,2023,7,7
2023-07-08,2.6,23.296218487394956,0,0.07142857142857144,57.4,72,44.1,2023,7,8
2023-07-09,1.8,23.276218487394956,0,0.05714285714285715,61.9,77,45.9,2023,7,9
2023-07-10,1.6,23.236218487394957,0,0.4,60.4,77.7,48.9,2023,7,10
2023-07-11,1.3,23.286218487394958,0,0.05714285714285715,57.9,71.1,44.8,2023,7,11
2023-07-12,1.1,23.316218487394956,0,0.05714285714285715,57.7,72.5,42.4,2023,7,12
2023-07-13,1.3,23.316218487394956,0,0.05714285714285715,58.3,72.7,47.7,2023,7,13
2023-07-14,1.1,23.40621848739496,0,0.05714285714285715,56.8,69.1,44.1,2023,7,14
2023-07-15,1.4,23.436218487394957,0,0.05714285714285715,59.9,73.4,46.4,2023,7,15
2023-07-16,1.3,23.386218487394956,0,0.014285714285714287,63.3,77.2,47.8,2023,7,16
2023-07-17,3,23.276218487394956,0,0.1,60.3,74.8,48,2023,7,17
2023-07-18,1,23.306218487394958,0,0.014285714285714287,58.5,73.4,43.9,2023,7,18
2023-07-19,1.6,23.436218487394957,0,0.014285714285714287,58.1,72.1,43.3,2023,7,19
2023-07-20,3,23.476218487394956,0,0.014285714285714287,60.6,76.8,46.4,2023,7,20
2023-07-21,1.7,23.456218487394956,0,0.014285714285714287,63.5,79,48.9,2023,7,21
2023-07-22,1.5,23.366218487394956,0,0.014285714285714287,67.5,82.8,51.8,2023,7,22
2023-07-23,1.3,23.326218487394957,0,0.05714285714285715,67.1,83.7,51.6,2023,7,23
2023-07-24,1.9,23.326218487394957,0,0.05714285714285715,67.1,83.8,56.1,2023,7,24
2023-07-25,1.7,23.33621848739496,0,0.05714285714285715,67.6,77.9,51.1,2023,7,25
2023-07-26,1.4,23.326218487394957,0,0.05714285714285715,62.1,77.4,48.2,2023,7,26
2023-07-27,1.4,23.286218487394958,0,0.2,60.6,77.9,45.9,2023,7,27
2023-07-28,2.9,23.376218487394958,0,0.2,56.3,72.9,43.9,2023,7,28
2023-07-29,2.1,23.446218487394958,0,0.05714285714285715,62.1,80.2,46.9,2023,7,29
2023-07-30,2.1,23.386218487394956,0,0.07142857142857144,63.7,82.4,51.4,2023,7,30
2023-07-31,2,23.376218487394958,0,0.07142857142857144,64.4,79.2,47.8,2023,7,31
2023-08-01,1.4,23.35621848739496,0,0.07142857142857144,65.1,78.6,50.7,2023,8,1
2023-08-02,1.8,23.376218487394958,0,0.07142857142857144,61.2,73,48.2,2023,8,2
2023-08-03,1.7,23.396218487394957,0,0.07142857142857144,56.8,66.2,47.8,2023,8,3
2023-08-04,0.8,23.416218487394957,0,0.4,54.9,64.9,48.4,2023,8,4
2023-08-05,0.8,23.49621848739496,0,0.1,53.6,61,46,2023,8,5
2023-08-06,2.2,23.456218487394956,0,0.1,53.4,65.3,48,2023,8,6
2023-08-07,1.3,23.40621848739496,0,0.1,55,69.3,46.6,2023,8,7
2023-08-08,1.1,23.316218487394956,0,0.08571428571428572,57,68.5,45.3,2023,8,8
2023-08-09,1.3,23.256218487394957,0,0.4,60.6,72.1,49.5,2023,8,9
2023-08-10,1.1,23.196218487394958,0,0.08571428571428572,57.6,67.5,45.3,2023,8,10
2023-08-11,1.1,23.276218487394956,0,0.08571428571428572,56.3,70,41.7,2023,8,11
2023-08-12,1.2,23.33621848739496,0,0.08571428571428572,59.4,71.8,45.5,2023,8,12
2023-08-13,1.6,23.49621848739496,0,0.09999999999999999,54.1,67.6,43.3,2023,8,13
2023-08-14,1.5,23.526218487394956,0,0.09999999999999999,58.6,77.9,41.4,2023,8,14
2023-08-15,1.4,23.436218487394957,0,0.09999999999999999,69.6,82.6,54.3,2023,8,15
2023-08-16,0.9,23.366218487394956,0,0.09999999999999999,66.7,77.4,52,2023,8,16
2023-08-17,1.7,23.306218487394958,0,0.09999999999999999,69.6,84.7,49.8,2023,8,17
2023-08-18,2.6,23.136218487394956,0,0.09999999999999999,67.6,77,55.4,2023,8,18
2023-08-19,2.2,23.296218487394956,0,0.7,54.9,66,48,2023,8,19
2023-08-20,3,23.40621848739496,0,0.6,52.2,55.2,48,2023,8,20
2023-08-21,1.3,23.326218487394957,0,0.14285714285714285,59.5,70.5,52,2023,8,21
2023-08-22,2.4,23.326218487394957,0,0.1,63.1,72.9,54.9,2023,8,22
2023-08-23,1.1,23.35621848739496,0,0.2,59.5,69.1,49.1,2023,8,23
2023-08-24,1.4,23.386218487394956,0,0.14285714285714285,58.6,71.6,46.2,2023,8,24
2023-08-25,4,23.466218487394958,0,0.1,56.1,68,46.9,2023,8,25
2023-08-26,1.5,23.486218487394957,0,0.14285714285714285,58.5,73.6,46,2023,8,26
2023-08-27,1.4,23.456218487394956,0,0,58.3,73.6,48,2023,8,27
2023-08-28,1.4,23.486218487394957,0,0,58.6,76.1,46.4,2023,8,28
2023-08-29,2.3,23.40621848739496,0,0,62.4,81,48.2,2023,8,29
2023-08-30,1.6,23.226218487394956,0,0,54.5,62.4,47.5,2023,8,30
2023-08-31,0.5,23.216218487394958,0,0,54.5,67.1,46,2023,8,31
2023-09-01,2.5,23.186218487394957,0,0,60.6,73,46.8,2023,9,1
2023-09-02,1.4,23.296218487394956,0,0,65.5,74.7,55.9,2023,9,2
2023-09-03,1.4,23.256218487394957,0,0.3,60.8,71.6,51.3,2023,9,3
2023-09-04,0.7,23.15621848739496,0,0.7,49.6,52,47.3,2023,9,4
2023-09-05,1.2,23.326218487394957,0,0.18571428571428572,50.9,62.2,41,2023,9,5
2023-09-06,1.4,23.296218487394956,0,0.2,55.8,67.6,43.2,2023,9,6
2023-09-07,1.2,23.306218487394958,0,0.18571428571428572,54.7,68,45.1,2023,9,7
2023-09-08,1.9,23.376218487394958,0,0.1,53.1,69.1,43.5,2023,9,8
2023-09-09,1.3,23.49621848739496,0,0.18571428571428572,50.7,63.3,41.2,2023,9,9
2023-09-10,2.6,23.506218487394957,0,0.014285714285714287,52.2,64.8,42.1,2023,9,10
2023-09-11,2.1,23.436218487394957,0,0.014285714285714287,53.1,71.2,39,2023,9,11
2023-09-12,1.6,23.316218487394956,0,0.014285714285714287,44.614285714285714,57.714285714285715,35.17142857142857,2023,9,12
2023-09-13,1.4,23.296218487394956,0,0.1,51.6,64.9,44.4,2023,9,13
2023-09-14,0.8,23.416218487394957,0,0.014285714285714287,49.3,65.3,39.7,2023,9,14
2023-09-15,1.3,23.466218487394958,0,0.014285714285714287,50.2,66.9,38.7,2023,9,15
2023-09-16,1.5,23.416218487394957,0,0.014285714285714287,55.9,70.9,42.3,2023,9,16
2023-09-17,1.4,23.346218487394957,0,0.3142857142857143,58.1,72,43.3,2023,9,17
2023-09-18,1.3,23.226218487394956,0,0.3142857142857143,56.7,67.8,44.8,2023,9,18
2023-09-19,1.4,23.196218487394958,0,0.3142857142857143,51.4,65.3,37.8,2023,9,19
2023-09-20,1.3,23.186218487394957,0,0.3142857142857143,46.4,58.3,33.3,2023,9,20
2023-09-21,4.3,23.236218487394957,0,0.9,41.7,43,39.4,2023,9,21
2023-09-22,0.5,23.276218487394956,0,1.1,42.4,46.9,40.1,2023,9,22
2023-09-23,0.5,23.306218487394958,0,0.2,45,54.9,37.2,2023,9,23
2023-09-24,1.5,23.326218487394957,0,0,49.6,64,36,2023,9,24
2023-09-25,1.4,23.366218487394956,0,0,53.8,72.1,40.6,2023,9,25
2023-09-26,2.8,23.296218487394956,0,0,58.3,73.4,42.8,2023,9,26
2023-09-27,1.8,23.24621848739496,0,0,48.2,62.6,38.5,2023,9,27
2023-09-28,1,23.276218487394956,0,0,42.1,54.7,32.5,2023,9,28
2023-09-29,1.1,23.196218487394958,0,0,45,61.3,32,2023,9,29
